Country,Year,GDP Growth Rate,Population,Inflation ,GDP per Capita,GDP
France,2022*,4.22,65273512,1.17,47934.42,3138.87
France,2023*,1.71,65273512,1.33,49377.72,3242.5
France,2024*,1.48,65273512,1.44,50756.91,3342.41
France,2025*,1.36,65273512,1.61,52129.96,3442.45
France,2026*,1.24,65273512,1.56,53437.65,3538.7
Germany,2016,2.23,83783945,0.37,42124.32,3468.9
Germany,2017,2.6,83783945,1.7,44537.1,3681.3
Germany,2018,1.27,83783945,1.94,47832.06,3965.57
Germany,2019,0.56,83783945,1.35,46472.62,3861.55
Germany,2020,-4.9,83783945,0.37,45732.8,3803.01
Germany,2021*,3.6,83783945,2.25,51860.11,4319.29
Germany,2022*,3.42,83783945,1.1,55144.37,4598.12
Germany,2023*,1.57,83783945,1.49,57014.54,4757.65
Germany,2024*,1.46,83783945,1.65,58976.41,4923.01
Germany,2025*,1.15,83783945,1.86,60915.01,5084.35
Germany,2026*,1.09,83783945,2.06,62969.27,5253.1
